Index,FullClassPath,SubClassPath,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,label,cluster
1599,org.gjt.sp.jedit.bsh.BSHVariableDeclarator,jedit.bsh.BSHVariableDeclarator,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1600,org.gjt.sp.jedit.search.HyperSearchResult,jedit.search.HyperSearchResult,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Service Provider,7
1601,org.gjt.sp.jedit.bsh.BSHPrimarySuffix,jedit.bsh.BSHPrimarySuffix,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Service Provider,7
1602,org.gjt.sp.jedit.bsh.SimpleNode,jedit.bsh.SimpleNode,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,Information Holder,7
1603,org.gjt.sp.jedit.bsh.BSHUnaryExpression,jedit.bsh.BSHUnaryExpression,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1604,org.gjt.sp.jedit.bsh.BSHReturnType,jedit.bsh.BSHReturnType,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1605,org.gjt.sp.jedit.bsh.UtilTargetError,jedit.bsh.UtilTargetError,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Service Provider,7
1606,org.gjt.sp.jedit.bsh.BSHTypedVariableDeclaration,jedit.bsh.BSHTypedVariableDeclaration,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Information Holder,7
1607,org.gjt.sp.jedit.bsh.BSHFormalParameter,jedit.bsh.BSHFormalParameter,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1608,org.gjt.sp.jedit.search.HyperSearchFileNode,jedit.search.HyperSearchFileNode,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Information Holder,7
1609,org.gjt.sp.jedit.bsh.BSHArrayDimensions,jedit.bsh.BSHArrayDimensions,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1610,org.gjt.sp.jedit.bsh.BSHFormalComment,jedit.bsh.BSHFormalComment,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Information Holder,1
1611,org.gjt.sp.jedit.bsh.BSHAmbiguousName,jedit.bsh.BSHAmbiguousName,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1612,org.gjt.sp.jedit.bsh.BSHLiteral,jedit.bsh.BSHLiteral,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Service Provider,7
1613,org.gjt.sp.jedit.input.AbstractInputHandler,jedit.input.AbstractInputHandler,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Service Provider,7
1614,org.gjt.sp.jedit.bsh.BSHReturnStatement,jedit.bsh.BSHReturnStatement,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Service Provider,7
1615,org.gjt.sp.jedit.bsh.Parser,jedit.bsh.Parser,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Service Provider,7
1616,org.gjt.sp.jedit.bsh.BSHMethodDeclaration,jedit.bsh.BSHMethodDeclaration,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Information Holder,7
1617,org.gjt.sp.jedit.bsh.Token,jedit.bsh.Token,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Information Holder,7
